matchId,eventTime,homeTeam,awayTeam,homeScore,awayScore,homeScore1,homeScore2,homeScore3,homeScore4,homeScore5,awayScore1,awayScore2,awayScore3,awayScore4,awayScore5
g_3_Krtu8m81,09.03. 16:15,Olympiacos,Lavrio,84,63,22,22,26,14,,15,27,10,11,
g_3_UgmSAkOr,04.03. 19:15,Peristeri,Olympiacos,67,85,14,25,9,19,,25,23,22,15,
g_3_UJhqPor0,04.03. 16:15,Maroussi,Apollon Patras,99,73,25,21,23,30,,21,22,18,12,
g_3_CIxX99wk,03.03. 16:15,Panathinaikos,Kolossos Rhodes,96,73,26,25,28,17,,26,16,16,15,
g_3_QonhNPCC,02.03. 17:45,PAOK,AEK Athens,85,94,23,22,16,24,,22,22,23,27,
g_3_zcguQRSg,02.03. 17:00,Lavrio,AS Karditsas,76,57,13,15,21,27,,14,17,14,12,
g_3_rNdmO5c6,02.03. 15:45,Promitheas,Aris,70,57,20,17,19,14,,14,15,12,16,
g_3_0vcdGB0L,12.02. 19:15,AEK Athens,Panathinaikos,69,89,16,19,18,16,,28,20,20,21,
g_3_f1d0FVFR,11.02. 19:30,Olympiacos,Maroussi,93,87,18,28,26,21,,20,20,19,28,
g_3_d6fyR7Dm,11.02. 17:00,Lavrio,Peristeri,64,86,20,14,15,15,,17,21,23,25,
g_3_xMD4WTkQ,11.02. 15:30,Aris,PAOK,77,63,24,16,18,19,,22,14,15,12,
g_3_vVaWRmbs,10.02. 19:15,Apollon Patras,Promitheas,56,84,11,8,18,19,,16,20,22,26,
g_3_raE0X9zK,10.02. 16:15,AS Karditsas,Kolossos Rhodes,87,69,25,19,20,23,,15,20,22,12,
g_3_l0oCQw27,05.02. 19:15,Maroussi,Lavrio,71,75,14,24,21,12,,23,19,16,17,
g_3_MmbhHioF,05.02. 16:15,Panathinaikos,Aris,70,73,10,24,23,13,,25,14,12,22,
g_3_KQt8RJn1,04.02. 19:15,AS Karditsas,Peristeri,84,95,17,25,20,22,,29,20,26,20,
g_3_4C3mIXV8,04.02. 16:15,Promitheas,Olympiacos,57,81,11,17,17,12,,21,18,24,18,
g_3_SjpGPcHD,03.02. 16:15,PAOK,Apollon Patras,85,70,25,18,21,21,,10,22,18,20,
g_3_WOAdYkLD,03.02. 15:00,Kolossos Rhodes,AEK Athens,103,80,27,24,29,23,,19,17,19,25,
g_3_CIG1fUw2,28.01. 19:15,Apollon Patras,Panathinaikos,55,87,11,18,15,11,,26,23,22,16,
g_3_p8leUL2r,28.01. 16:15,Aris,Kolossos Rhodes,98,91,23,30,18,27,,18,30,21,22,
g_3_QL4qJDG2,27.01. 19:15,Olympiacos,PAOK,77,62,12,30,22,13,,14,15,14,19,
g_3_tzr4SaXf,27.01. 18:00,Peristeri,Maroussi,95,72,21,21,28,25,,16,20,22,14,
g_3_bBhaTuIl,27.01. 17:00,Lavrio,Promitheas,89,84,26,25,23,15,,23,18,16,27,
g_3_hCQRolYF,27.01. 16:15,AS Karditsas,AEK Athens,86,95,15,32,15,24,,26,26,23,20,
g_3_bFCceAOe,22.01. 19:15,Panathinaikos,Olympiacos,85,80,23,21,19,22,,18,24,12,26,
g_3_t24yRndj,21.01. 19:15,AS Karditsas,Maroussi,87,84,18,25,23,21,,22,26,21,15,
g_3_naeRmA33,21.01. 17:00,Kolossos Rhodes,Apollon Patras,88,60,22,22,24,20,,18,10,25,7,
g_3_88dNljlc,21.01. 16:15AOT,PAOK,Lavrio,66,65,14,18,8,14,12,10,10,22,12,11
g_3_f58uQ6Bd,20.01. 19:15AOT,Promitheas,Peristeri,75,81,10,15,21,24,5,11,18,19,22,11
g_3_ELRNnUI9,20.01. 16:15,AEK Athens,Aris,91,93,22,20,29,20,,19,24,24,26,
g_3_x0OlcWgq,15.01. 19:15,Olympiacos,Kolossos Rhodes,71,52,14,13,23,21,,11,21,12,8,
g_3_l4PdYU3G,14.01. 19:15,AS Karditsas,Aris,80,71,23,21,15,21,,19,19,20,13,
g_3_GjNhdj9k,14.01. 16:15,Lavrio,Panathinaikos,76,92,16,15,23,22,,25,21,26,20,
g_3_SfO0XlJM,13.01. 18:30,Apollon Patras,AEK Athens,83,75,19,28,23,13,,20,14,18,23,
g_3_bwFWRStp,13.01. 17:00,Maroussi,Promitheas,70,95,20,11,15,24,,19,26,20,30,
g_3_dUS4W8YS,13.01. 16:15,Peristeri,PAOK,71,35,22,24,11,14,,11,13,4,7,
g_3_f5WmziZ3,07.01. 17:00,Kolossos Rhodes,Lavrio,88,73,26,15,23,24,,17,20,17,19,
g_3_tGNJ2hWL,07.01. 16:00,Panathinaikos,Peristeri,90,75,25,16,26,23,,19,25,19,12,
g_3_K6MN1CoS,07.01. 13:45,AEK Athens,Olympiacos,80,92,16,23,18,23,,23,26,22,21,
g_3_6uzhZAlA,06.01. 18:00,Aris,Apollon Patras,76,63,17,18,21,20,,14,17,10,22,
g_3_MiYuxD4i,06.01. 16:00,AS Karditsas,Promitheas,101,72,27,27,23,24,,11,27,17,17,
g_3_0rXqyXJc,06.01. 13:45,PAOK,Maroussi,79,85,21,21,18,19,,14,24,21,26,
g_3_biYE3YGF,31.12. 16:15,Maroussi,Panathinaikos,79,92,12,25,19,23,,28,23,24,17,
g_3_plUA4E19,31.12. 14:00,Olympiacos,Aris,85,71,20,21,18,26,,11,16,27,17,
g_3_l43RIk4T,30.12. 19:15,Lavrio,AEK Athens,75,90,11,26,11,27,,26,19,26,19,
g_3_6qjgE9Cp,30.12. 17:00,Peristeri,Kolossos Rhodes,89,77,25,17,29,18,,17,20,18,22,
g_3_pzkcDTRj,30.12. 16:15,Promitheas,PAOK,80,73,20,20,20,20,,16,17,18,22,
g_3_z1aNJVlN,30.12. 16:00,AS Karditsas,Apollon Patras,76,74,15,20,16,25,,21,16,19,18,
g_3_CzW26zXd,24.12. 19:15,Promitheas,Panathinaikos,54,69,15,16,13,10,,18,16,20,15,
g_3_EoBELiKA,24.12. 16:15,Peristeri,AEK Athens,89,78,17,24,27,21,,17,18,22,21,
g_3_jRU65fn3,24.12. 14:00,Olympiacos,Apollon Patras,84,65,33,18,15,18,,17,11,18,19,
