matchId,eventTime,homeTeam,awayTeam,homeScore,awayScore,homeScore1,homeScore2,homeScore3,homeScore4,homeScore5,awayScore1,awayScore2,awayScore3,awayScore4,awayScore5
g_3_GtU9VUKb,17.05. 12:35,Hapoel Beer Sheva,Hapoel Eilat,100,91,23,27,19,31,,18,22,25,26,
g_3_fRu1Xjjn,17.05. 12:30,Hapoel Haifa,H. Afula,88,80,24,15,24,25,,26,21,18,15,
g_3_bLk7iDad,15.05. 20:00,Hapoel Tel-Aviv,Maccabi Ironi Ramat Gan,82,71,21,22,16,23,,18,17,19,17,
g_3_OhhqF9zI,15.05. 18:00,Hapoel Holon,Ironi Kiryat Ata,90,85,29,22,21,18,,28,18,19,20,
g_3_2gdbgZUq,14.05. 20:00,H. Afula,Bnei Herzliya,68,65,17,12,18,21,,15,19,15,16,
g_3_xSjESWQQ,14.05. 19:45,Nes Ziona,Hapoel Beer Sheva,85,70,15,20,32,18,,12,21,20,17,
g_3_U1m6UhdE,14.05. 19:30,Hapoel Eilat,Galil Elyon,77,87,13,23,20,21,,23,18,22,24,
g_3_6XFWjOGi,11.05. 19:40,Maccabi Ironi Ramat Gan,Hapoel Holon,83,84,27,18,18,20,,18,32,21,13,
g_3_UB0doKpT,10.05. 12:00,Galil Elyon,Nes Ziona,67,84,18,14,21,14,,26,22,15,21,
g_3_0fiSub8j,09.05. 17:30,Bnei Herzliya,Hapoel Haifa,89,90,18,24,19,28,,18,24,25,23,
g_3_QXIlSLTI,07.05. 18:05,Nes Ziona,Hapoel Eilat,85,79,17,19,24,25,,24,25,9,21,
g_3_CSN8XG5b,07.05. 18:00,H. Afula,Galil Elyon,82,85,19,26,18,19,,13,19,23,30,
g_3_lbpLoGH5,07.05. 17:40,Hapoel Tel-Aviv,Hapoel Holon,79,59,18,22,18,21,,12,25,8,14,
g_3_vuFPTY4N,06.05. 19:15,Ironi Kiryat Ata,Hapoel Jerusalem,67,84,16,22,17,12,,26,20,20,18,
g_3_rkRXV3Ug,06.05. 19:10,Hapoel Haifa,Hapoel Beer Sheva,93,89,23,24,14,32,,19,23,28,19,
g_3_IsKz2DPQ,04.05. 20:00,Hapoel Holon,Maccabi Tel Aviv,82,76,20,24,17,21,,19,21,18,18,
g_3_rBxqdNy8,03.05. 13:00,Maccabi Ironi Ramat Gan,Hapoel Jerusalem,79,93,20,21,22,16,,24,25,21,23,
g_3_67hOh9nD,03.05. 12:15,H. Afula,Nes Ziona,85,74,19,30,21,15,,18,18,16,22,
g_3_trOvCCNH,01.05. 19:45,Bnei Herzliya,Hapoel Tel-Aviv,80,82,19,24,14,23,,18,29,18,17,
g_3_lrvq1kAh,01.05. 19:45,Hapoel Beer Sheva,Ironi Kiryat Ata,98,78,18,26,24,30,,14,22,28,14,
g_3_INVac79H,01.05. 17:45,Hapoel Eilat,Hapoel Holon,75,62,24,12,19,20,,20,11,20,11,
g_3_2o4IFlPo,30.04. 17:00,Hapoel Jerusalem,Maccabi Ironi Ramat Gan,82,93,28,17,17,20,,22,25,20,26,
g_3_OKY7eovU,26.04. 12:45,Galil Elyon,Hapoel Haifa,76,83,19,13,21,23,,18,20,27,18,
g_3_l8mIPViH,25.04. 17:30,Hapoel Beer Sheva,Hapoel Holon,79,94,16,17,23,23,,19,24,19,32,
g_3_tx3ME8vh,25.04. 16:00,Ironi Kiryat Ata,H. Afula,90,73,23,22,17,28,,15,17,26,15,
g_3_UcZ3dRON,24.04. 19:30,Nes Ziona,Hapoel Tel-Aviv,63,102,9,16,16,22,,20,29,30,23,
g_3_8d0j7Nyj,24.04. 17:30,Hapoel Jerusalem,Hapoel Eilat,103,85,26,24,28,25,,24,26,21,14,
g_3_zatebmfB,21.04. 19:30,Hapoel Holon,Hapoel Jerusalem,89,96,29,21,19,20,,21,26,26,23,
g_3_hGpz3But,21.04. 17:15,Maccabi Ironi Ramat Gan,Hapoel Eilat,75,69,17,21,22,15,,17,25,20,7,
g_3_SYxm09Pb,21.04. 17:00AOT,Galil Elyon,Bnei Herzliya,104,99,27,19,22,21,15,22,20,17,30,10
g_3_QTKZj5no,20.04. 19:40,Maccabi Tel Aviv,Hapoel Beer Sheva,90,77,24,28,20,18,,26,20,13,18,
g_3_d8siaTv5,19.04. 12:45,H. Afula,Hapoel Tel-Aviv,84,78,22,14,24,24,,21,25,15,17,
g_3_6Jlv2Vfn,18.04. 19:45,Hapoel Haifa,Maccabi Tel Aviv,73,108,22,11,24,16,,28,21,29,30,
g_3_lOJJbdlf,16.04. 17:10,Hapoel Tel-Aviv,Maccabi Ironi Ramat Gan,81,94,23,18,19,21,,22,17,31,24,
g_3_2mZOefYC,15.04. 19:45AOT,Ironi Kiryat Ata,Nes Ziona,101,96,25,16,30,17,13,25,21,17,25,8
g_3_zLFFaxZm,15.04. 17:45,Hapoel Eilat,H. Afula,67,65,20,20,9,18,,18,15,14,18,
g_3_tvYSfEmJ,15.04. 17:40,Bnei Herzliya,Hapoel Haifa,96,98,32,25,13,26,,21,28,22,27,
g_3_MyIRdzJ6,13.04. 20:00,Galil Elyon,Hapoel Jerusalem,71,80,23,26,17,5,,24,19,18,19,
g_3_roJNcG30,13.04. 18:50,Maccabi Tel Aviv,Hapoel Holon,91,82,27,18,22,24,,24,19,22,17,
g_3_SWPlQ2rS,09.04. 19:30,Hapoel Holon,Maccabi Ironi Ramat Gan,74,75,21,4,22,27,,13,26,14,22,
g_3_jkVBPPhA,09.04. 18:00,Maccabi Tel Aviv,Nes Ziona,86,82,25,24,9,28,,15,23,25,19,
g_3_jmvq5bBQ,08.04. 20:00,Galil Elyon,Hapoel Tel-Aviv,76,112,16,16,20,24,,28,28,26,30,
g_3_rNzy7KtE,08.04. 18:00,Hapoel Haifa,Hapoel Eilat,81,71,13,17,24,27,,22,19,21,9,
g_3_hdQA0IJs,07.04. 19:45,Hapoel Jerusalem,H. Afula,81,78,22,13,23,23,,22,28,11,17,
g_3_dnYJN3NM,07.04. 17:40,Maccabi Tel Aviv,Bnei Herzliya,98,85,33,29,19,17,,24,19,21,21,
g_3_tIdhry4D,06.04. 20:00,Maccabi Ironi Ramat Gan,Ironi Kiryat Ata,94,89,19,22,30,23,,10,27,28,24,
g_3_MDZv6vdK,05.04. 12:50,Nes Ziona,Hapoel Beer Sheva,98,95,26,20,24,28,,16,35,25,19,
g_3_6PVREEwa,04.04. 18:45,Galil Elyon,Hapoel Holon,71,92,17,14,19,21,,17,35,23,17,
g_3_KU4TIKz2,30.03. 19:10,Galil Elyon,Maccabi Tel Aviv,67,103,8,19,19,21,,27,23,25,28,
g_3_pCUFOq8G,24.03. 20:00,Ironi Kiryat Ata,Maccabi Tel Aviv,72,91,21,24,21,6,,24,25,16,26,
g_3_rXwkqHl7,24.03. 17:45,Bnei Herzliya,Hapoel Jerusalem,80,85,18,19,14,29,,18,22,23,22,
g_3_EinYnakr,24.03. 17:30,Galil Elyon,Hapoel Beer Sheva,80,87,25,16,21,18,,15,28,22,22,
g_3_hroxnJ4l,23.03. 19:45,Hapoel Tel-Aviv,Hapoel Haifa,87,88,18,24,29,16,,21,28,18,21,
g_3_AJusowKf,23.03. 19:00,Nes Ziona,Hapoel Holon,74,76,20,6,27,21,,20,25,17,14,
g_3_lAvopcZ0,22.03. 12:15,H. Afula,Maccabi Ironi Ramat Gan,80,97,25,14,18,23,,23,30,28,16,
g_3_fmJBVcK7,18.03. 18:00,Hapoel Haifa,Hapoel Beer Sheva,93,87,24,30,18,21,,33,19,15,20,
g_3_dCa6iusR,17.03. 19:00,Hapoel Holon,Ironi Kiryat Ata,88,82,18,26,20,24,,20,22,19,21,
g_3_GdK7Ww51,17.03. 18:00,Maccabi Ironi Ramat Gan,Bnei Herzliya,87,82,22,24,22,19,,24,19,18,21,
g_3_r9e2hLRK,16.03. 20:10,Hapoel Jerusalem,Hapoel Tel-Aviv,64,91,16,17,11,20,,16,21,26,28,
g_3_0p6cg1CE,16.03. 18:15,Maccabi Tel Aviv,H. Afula,95,78,22,30,25,18,,30,17,17,14,
g_3_Mg7gfsc8,15.03. 13:00,Hapoel Eilat,Nes Ziona,63,67,17,14,19,13,,16,17,13,21,
g_3_ObuTwMCR,12.03. 17:45,Nes Ziona,Hapoel Haifa,79,83,26,21,21,11,,14,21,24,24,
g_3_YXU2XJke,11.03. 19:00,Galil Elyon,Ironi Kiryat Ata,83,93,19,22,22,20,,23,24,26,20,
g_3_SWoKurrF,11.03. 17:30,Hapoel Beer Sheva,Bnei Herzliya,67,73,21,14,18,14,,25,12,15,21,
g_3_KUQbYazk,10.03. 20:15,Maccabi Tel Aviv,Hapoel Jerusalem,90,78,16,28,21,25,,15,22,23,18,
g_3_Q7RfZuLr,10.03. 18:30,H. Afula,Hapoel Holon,72,60,12,20,18,22,,13,11,13,23,
