matchId,eventTime,homeTeam,awayTeam,homeScore,awayScore,homeScore1,homeScore2,homeScore3,homeScore4,homeScore5,awayScore1,awayScore2,awayScore3,awayScore4,awayScore5
g_3_Ew782fMU,23.04. 20:00AOT,Ada Blois,Chalon/Saone,92,95,20,27,23,10,12,16,23,19,22,15
g_3_pbFi6xN5,23.04. 20:00,Limoges,Gravelines-Dunkerque,88,63,19,23,15,31,,13,13,13,24,
g_3_bsDu9vwm,23.04. 20:00,Saint Quentin,Nanterre,87,82,18,25,19,25,,16,20,18,28,
g_3_CWyBgaw0,21.04. 19:05,Lyon-Villeurbanne,Paris,66,86,17,17,23,9,,14,27,20,25,
g_3_fFH9E0FP,21.04. 16:30,JL Bourg,Strasbourg,77,74,19,20,16,22,,18,18,23,15,
g_3_tCTRkHxP,21.04. 14:30,Monaco,Le Portel,101,67,31,26,23,21,,13,14,15,25,
g_3_ppzJiw8C,20.04. 21:00,Saint Quentin,Dijon,77,73,18,16,21,22,,20,21,20,12,
g_3_2LUNjcNI,20.04. 18:30,Chalon/Saone,Nanterre,89,97,25,12,26,26,,25,33,16,23,
g_3_xEqbd1gs,20.04. 18:30,Gravelines-Dunkerque,Roanne,82,67,20,23,18,21,,19,21,19,8,
g_3_bTX6fuOg,20.04. 18:30,Le Mans,Boulogne-Levallois,110,96,21,29,32,28,,25,26,19,26,
g_3_G4r2eL8m,20.04. 18:30,Limoges,Nancy,102,99,27,25,23,27,,24,22,29,24,
g_3_6gyFhJh6,20.04. 16:00,Cholet,Ada Blois,71,80,25,23,14,9,,20,20,13,27,
g_3_67Gm7I7a,17.04. 20:00,Roanne,Monaco,92,99,23,16,22,31,,25,17,28,29,
g_3_MsNStMgf,14.04. 19:05,Boulogne-Levallois,Chalon/Saone,75,83,17,22,17,19,,26,19,20,18,
g_3_SvbS1NVJ,14.04. 16:30,Roanne,Cholet,82,69,18,22,16,26,,20,14,18,17,
g_3_fRHguOzt,14.04. 14:30,Ada Blois,Lyon-Villeurbanne,72,98,19,24,14,15,,25,22,24,27,
g_3_8ULcvrjn,13.04. 21:00,Dijon,Monaco,72,80,19,21,14,18,,22,23,25,10,
g_3_I9Gyu0O6,13.04. 18:30,Nancy,Le Mans,68,60,22,15,9,22,,13,17,17,13,
g_3_6VdW0soQ,13.04. 18:30,Strasbourg,Gravelines-Dunkerque,68,65,18,22,8,20,,22,9,22,12,
g_3_CWFuvKwD,13.04. 16:00,Nanterre,Limoges,113,77,29,36,22,26,,23,19,19,16,
g_3_vHn57nJu,09.04. 20:00,Monaco,Limoges,94,56,24,23,22,25,,11,13,19,13,
g_3_rk5nXQrJ,07.04. 19:00,Lyon-Villeurbanne,Nanterre,100,76,21,32,16,31,,18,16,20,22,
g_3_riOOs2vl,07.04. 16:30,JL Bourg,Ada Blois,81,66,24,21,17,19,,12,20,23,11,
g_3_4b6rY6TC,07.04. 14:30,Monaco,Nancy,86,100,28,25,19,14,,25,25,26,24,
g_3_hMqpkpnE,06.04. 21:00,Le Mans,Paris,55,88,14,17,14,10,,19,29,18,22,
g_3_46j2Q09D,06.04. 18:30,Chalon/Saone,Roanne,105,86,26,29,25,25,,27,15,16,28,
g_3_lUOKrrPs,06.04. 18:30,Cholet,Gravelines-Dunkerque,72,84,14,16,22,20,,15,26,22,21,
g_3_EyYhmOGQ,06.04. 18:30,Dijon,Strasbourg,80,68,20,17,26,17,,14,17,16,21,
g_3_QFibRtf7,06.04. 18:30,Limoges,Saint Quentin,83,80,19,19,17,28,,25,28,12,15,
g_3_WCrll41K,06.04. 16:00,Le Portel,Boulogne-Levallois,104,79,28,21,27,28,,24,18,12,25,
g_3_UmbkT2Pf,31.03. 19:00,JL Bourg,Dijon,66,60,18,16,19,13,,23,12,13,12,
g_3_bR6DlDe3,31.03. 19:00,Paris,Nanterre,102,68,24,33,24,21,,18,28,14,8,
g_3_zRboUrAl,31.03. 16:30AOT,Gravelines-Dunkerque,Le Portel,77,83,14,24,22,13,4,18,28,12,15,10
g_3_8WCZZSb0,30.03. 21:00,Saint Quentin,Monaco,71,69,18,20,12,21,,11,18,18,22,
g_3_ri2gSMv1,30.03. 18:30,Ada Blois,Le Mans,78,80,24,21,17,16,,22,17,23,18,
g_3_Wv5LniQF,30.03. 18:30,Nancy,Cholet,77,85,18,18,20,21,,16,24,21,24,
g_3_hl6HmXA9,30.03. 18:30,Roanne,Boulogne-Levallois,105,93,25,31,21,28,,27,10,28,28,
g_3_nNBwZnE6,30.03. 18:30,Strasbourg,Lyon-Villeurbanne,82,80,16,32,11,23,,20,19,26,15,
g_3_dz0sVOfr,30.03. 16:00,Limoges,Chalon/Saone,107,88,30,28,23,26,,24,18,19,27,
g_3_vJHXut90,26.03. 20:00,Le Portel,Saint Quentin,85,76,18,23,25,19,,22,16,8,30,
g_3_zgLISVYq,24.03. 19:00,Le Mans,Roanne,90,80,23,16,23,28,,15,21,18,26,
g_3_GOfSykUm,24.03. 16:30,Monaco,Strasbourg,92,78,29,22,24,17,,13,26,23,16,
g_3_E9DVz9qf,24.03. 14:30AOT,Lyon-Villeurbanne,Gravelines-Dunkerque,86,83,20,21,14,16,15,27,14,19,11,12
g_3_4SPMRklj,23.03. 21:00,Cholet,Saint Quentin,73,69,15,17,19,22,,15,25,16,13,
g_3_rJOQQ93d,23.03. 18:30,Boulogne-Levallois,Dijon,82,77,20,19,17,26,,20,29,16,12,
g_3_YqZjXBQS,23.03. 18:30,Chalon/Saone,Nancy,70,74,24,18,7,21,,19,21,18,16,
g_3_jLqnYiBM,23.03. 18:30,Nanterre,JL Bourg,105,98,24,26,29,26,,23,27,21,27,
g_3_votrZXeG,23.03. 18:30,Paris,Limoges,101,77,25,33,25,18,,19,19,17,22,
g_3_pO29kgtc,23.03. 16:00,Le Portel,Ada Blois,94,89,33,22,20,19,,31,18,20,20,
g_3_fyDacmwr,20.03. 20:30,Paris,Nancy,113,71,23,33,23,34,,17,15,16,23,
g_3_4A2qcvqa,20.03. 20:00,Roanne,JL Bourg,87,111,25,31,18,13,,23,29,32,27,
g_3_bBWESGGg,15.03. 20:00,Roanne,Gravelines-Dunkerque,69,78,15,18,22,14,,26,20,13,19,
g_3_ldmVyzCc,10.03. 19:00,Nancy,Strasbourg,79,75,22,25,21,11,,19,17,21,18,
g_3_WjJesB6Q,10.03. 16:30,Gravelines-Dunkerque,Monaco,68,72,17,22,10,19,,23,8,24,17,
g_3_Ya5NxVEs,10.03. 14:30AOT,Chalon/Saone,Lyon-Villeurbanne,88,87,21,21,19,20,7,23,21,17,20,6
g_3_raduFC4p,09.03. 21:00,Dijon,Paris,72,80,15,23,16,18,,24,19,16,21,
g_3_xIJCJhdT,09.03. 18:30,JL Bourg,Cholet,78,80,11,26,22,19,,18,22,17,23,
g_3_A5lRxGdi,09.03. 18:30,Limoges,Boulogne-Levallois,98,88,23,22,31,22,,18,32,14,24,
g_3_6XszyfR3,09.03. 18:30,Roanne,Le Portel,84,83,33,13,19,19,,19,21,23,20,
g_3_pOtvzEtA,09.03. 18:30,Saint Quentin,Ada Blois,75,64,24,24,14,13,,16,20,16,12,
g_3_d20qEWJj,09.03. 16:00,Le Mans,Nanterre,76,89,19,15,12,30,,20,26,26,17,
g_3_dbnR8j01,05.03. 20:00,Gravelines-Dunkerque,Paris,66,77,15,14,20,17,,20,20,21,16,
g_3_OQFmqXyE,03.03. 19:00,Dijon,Lyon-Villeurbanne,71,73,16,17,21,17,,14,20,13,26,
g_3_bRK8KYtN,03.03. 16:30,Ada Blois,Paris,88,92,20,24,23,21,,28,17,24,23,
g_3_CAM0MfCA,03.03. 14:30,Cholet,Limoges,71,67,20,15,21,15,,13,14,26,14,
g_3_GrTiOGsb,02.03. 21:00,JL Bourg,Le Mans,86,67,18,27,19,22,,13,9,28,17,
g_3_j1L4LERG,02.03. 18:30,Boulogne-Levallois,Nancy,80,89,20,15,20,25,,19,20,17,33,
g_3_UoXeNzc4,02.03. 18:30AOT,Le Portel,Chalon/Saone,99,96,23,20,21,19,16,15,20,22,26,13
g_3_MLTmPdSi,02.03. 18:30,Saint Quentin,Gravelines-Dunkerque,68,76,15,17,14,22,,13,17,27,19,
g_3_rVUqQxDo,02.03. 16:00,Strasbourg,Roanne,97,82,21,23,25,28,,22,24,19,17,
g_3_2HEiriiK,28.02. 20:00,Nanterre,Monaco,80,86,22,14,20,24,,27,27,18,14,
g_3_As0V6FCN,11.02. 19:00,Paris,Saint Quentin,87,65,24,21,17,25,,14,25,18,8,
g_3_MLy5KmaD,11.02. 16:30,Lyon-Villeurbanne,JL Bourg,84,61,24,25,18,17,,16,9,17,19,
g_3_8IX0LTq7,11.02. 14:30,Monaco,Boulogne-Levallois,84,72,21,20,32,11,,19,17,27,9,
g_3_UXiN8yrB,10.02. 21:00,Limoges,Dijon,93,77,24,29,25,15,,27,10,19,21,
g_3_M7lFAcDb,10.02. 18:30,Gravelines-Dunkerque,Ada Blois,82,73,19,18,20,25,,18,25,16,14,
g_3_jsgJ9HS4,10.02. 18:30,Le Mans,Chalon/Saone,98,72,20,23,21,34,,23,21,18,10,
g_3_44aZ5ZRT,10.02. 18:30,Roanne,Nanterre,72,86,12,11,27,22,,18,28,22,18,
g_3_6Do11gzo,10.02. 18:30,Strasbourg,Cholet,79,76,15,28,15,21,,24,11,17,24,
g_3_CdsS7ecH,10.02. 16:00,Nancy,Le Portel,76,91,18,20,13,25,,22,28,13,28,
g_3_EZdM9Wpe,06.02. 20:00,Monaco,Lyon-Villeurbanne,89,71,21,11,29,28,,21,13,12,25,
g_3_EeYdM9U0,04.02. 19:00,JL Bourg,Monaco,74,70,19,17,23,15,,12,22,13,23,
g_3_z5ZhNkFf,04.02. 16:30,Lyon-Villeurbanne,Limoges,77,66,28,13,21,15,,15,26,12,13,
g_3_Cz6ieIDB,04.02. 14:30,Chalon/Saone,Gravelines-Dunkerque,79,63,19,23,14,23,,14,19,17,13,
g_3_jR4efxTH,03.02. 21:00,Saint Quentin,Le Mans,81,64,24,18,23,16,,19,17,18,10,
g_3_nkd2DaTu,03.02. 18:30,Ada Blois,Roanne,77,80,24,15,15,23,,21,26,8,25,
g_3_rHkBBwbh,03.02. 18:30,Dijon,Nancy,88,73,26,27,14,21,,23,17,17,16,
g_3_ATKdhGcU,03.02. 18:30,Le Portel,Strasbourg,96,77,19,16,32,29,,22,25,8,22,
g_3_WxMhgdrO,03.02. 18:30,Nanterre,Cholet,91,87,23,24,24,20,,20,24,14,29,
g_3_0h06CJrn,03.02. 16:00,Boulogne-Levallois,Paris,77,93,15,23,25,14,,28,23,18,24,
g_3_MoDvbKTh,28.01. 19:00,Nancy,Saint Quentin,69,77,11,21,25,12,,22,16,20,19,
g_3_xdn3H8UD,28.01. 16:30,Ada Blois,Limoges,75,73,15,26,15,19,,23,22,13,15,
g_3_fgIeOVal,28.01. 14:30,Monaco,Chalon/Saone,82,69,24,22,16,20,,15,18,20,16,
g_3_reEza0En,27.01. 21:00,Gravelines-Dunkerque,Dijon,71,55,13,26,20,12,,19,14,9,13,
g_3_G2JiPBpr,27.01. 21:00,Le Mans,Lyon-Villeurbanne,87,100,19,15,19,34,,20,34,21,25,
g_3_EL9Watat,27.01. 18:30,Cholet,Boulogne-Levallois,112,83,34,26,26,26,,19,25,16,23,
g_3_zi8KhPiD,27.01. 18:30,Le Portel,Nanterre,72,84,23,18,15,16,,21,18,27,18,
g_3_ID6mdbb5,27.01. 18:30,Strasbourg,Paris,89,86,27,14,25,23,,12,29,21,24,
g_3_pKSLUXMK,21.01. 19:00,Monaco,Le Mans,78,74,26,20,13,19,,20,24,18,12,
g_3_YRB3d7hl,21.01. 16:30,Limoges,Strasbourg,73,80,18,17,22,16,,17,17,24,22,
g_3_bNWPTixR,21.01. 14:30,Boulogne-Levallois,Lyon-Villeurbanne,79,103,18,24,14,23,,23,25,20,35,
g_3_Ug5CfoN0,20.01. 21:00,Cholet,Le Portel,89,82,29,28,17,15,,24,21,20,17,
g_3_OhMT29FK,20.01. 18:30,Chalon/Saone,JL Bourg,62,89,18,13,22,9,,25,19,25,20,
g_3_j368eR7f,20.01. 18:30,Dijon,Ada Blois,81,63,18,23,14,26,,13,15,19,16,
g_3_OG4Gg5x7,20.01. 18:30,Gravelines-Dunkerque,Nanterre,80,79,19,19,24,18,,21,15,19,24,
g_3_xdQX1TUQ,20.01. 16:00,Roanne,Saint Quentin,90,96,15,28,27,20,,18,23,31,24,
g_3_AVVZtSh1,14.01. 19:00,Nancy,Ada Blois,93,96,34,26,17,16,,15,29,22,30,
g_3_lMUwtn87,14.01. 16:30,Limoges,Roanne,80,77,16,26,11,27,,20,19,24,14,
g_3_2ewHVD7E,14.01. 14:30,Lyon-Villeurbanne,Cholet,100,95,21,26,22,31,,22,25,22,26,
g_3_O4vDWgh8,13.01. 21:00,Paris,Monaco,85,92,23,18,14,30,,24,30,23,15,
g_3_S6tVs8we,13.01. 18:30,Chalon/Saone,Dijon,76,84,15,26,16,19,,20,22,17,25,
g_3_tUWO3k0E,13.01. 18:30,JL Bourg,Le Portel,106,74,27,21,35,23,,26,16,14,18,
g_3_2wYK4Vp8,13.01. 18:30,Le Mans,Gravelines-Dunkerque,78,68,21,24,19,14,,22,19,16,11,
g_3_E3xRrlOl,13.01. 18:30,Saint Quentin,Boulogne-Levallois,68,82,19,17,14,18,,25,25,20,12,
g_3_KtwNqU8r,13.01. 16:00,Nanterre,Strasbourg,76,68,20,23,11,22,,20,13,19,16,
g_3_zkoV7AF7,28.12. 21:00,JL Bourg,Saint Quentin,86,71,27,27,12,20,,12,25,19,15,
g_3_SrbriCG8,28.12. 21:00,Nanterre,Nancy,89,88,22,23,22,22,,20,24,17,27,
g_3_IXjelA0R,27.12. 21:00,Cholet,Le Mans,111,96,32,25,25,29,,28,17,21,30,
g_3_M5cnjWVE,27.12. 21:00,Dijon,Roanne,99,82,20,31,21,27,,25,23,16,18,
g_3_CzUcq0c2,27.12. 18:30,Le Portel,Limoges,76,66,19,21,17,19,,18,15,21,12,
g_3_QJRon2Dq,26.12. 20:00,Boulogne-Levallois,Monaco,77,85,24,18,14,21,,20,13,24,28,
g_3_G8fvhh12,26.12. 17:30,Strasbourg,Chalon/Saone,82,86,19,19,21,23,,8,25,27,26,
g_3_xdr6Uxns,23.12. 21:00,Limoges,Nanterre,79,68,23,22,14,20,,18,13,21,16,
g_3_0ddjkjoL,23.12. 20:30,Ada Blois,Boulogne-Levallois,95,84,27,19,28,21,,16,24,18,26,
g_3_AozJRzWa,23.12. 20:30,Chalon/Saone,Cholet,79,81,25,21,11,22,,22,18,24,17,
g_3_p4jvZIwQ,23.12. 20:30,Le Mans,Dijon,76,67,17,23,16,20,,11,23,18,15,
g_3_GnsATd1m,23.12. 19:00,Paris,Strasbourg,78,67,18,21,21,18,,11,20,16,20,
g_3_raYQPE0C,23.12. 16:30,Nancy,JL Bourg,59,85,16,13,19,11,,14,30,21,20,
g_3_48ZMQfo6,23.12. 16:30,Saint Quentin,Le Portel,88,67,22,24,27,15,,9,20,23,15,
g_3_KxkJjr5S,17.12. 19:00,Lyon-Villeurbanne,Chalon/Saone,79,72,25,13,21,20,,8,20,21,23,
g_3_j59mCeWC,17.12. 16:30,Le Portel,Nancy,88,93,32,25,19,12,,19,24,18,32,
g_3_6ZpFiOkM,17.12. 14:30,Monaco,Roanne,116,73,23,30,32,31,,15,18,24,16,
g_3_48DiBFoJ,16.12. 21:00,JL Bourg,Paris,83,81,18,17,20,28,,20,22,16,23,
g_3_drAqDyH6,16.12. 18:30,Dijon,Limoges,90,60,16,26,26,22,,23,16,9,12,
g_3_IiBuEH10,16.12. 18:30,Le Mans,Saint Quentin,76,77,14,26,14,22,,19,20,14,24,
g_3_CvtuGwXm,16.12. 18:30,Nanterre,Gravelines-Dunkerque,78,75,10,19,28,21,,20,21,16,18,
g_3_jVvqFcnf,16.12. 18:30,Strasbourg,Boulogne-Levallois,74,61,22,14,20,18,,16,21,15,9,
g_3_6DizzaOJ,16.12. 16:00,Ada Blois,Cholet,78,80,26,19,17,16,,19,23,18,20,
g_3_YLn7gpL9,10.12. 19:00,Paris,Lyon-Villeurbanne,92,86,22,35,17,18,,24,23,16,23,
g_3_ABJ90bX0,10.12. 16:30,Nancy,Limoges,67,75,18,18,17,14,,11,25,15,24,
g_3_CCoBh4zG,10.12. 14:30,Le Portel,Monaco,67,74,24,13,20,10,,20,18,20,16,
g_3_tdk9La9Q,09.12. 21:00,Cholet,JL Bourg,78,88,24,10,24,20,,28,29,11,20,
g_3_Kt10NLvE,09.12. 18:30,Boulogne-Levallois,Le Mans,88,100,18,18,22,30,,19,31,26,24,
g_3_hz9EaIn7,09.12. 18:30,Chalon/Saone,Ada Blois,93,75,23,21,25,24,,15,24,19,17,
g_3_bXa4MufK,09.12. 18:30,Dijon,Nanterre,82,84,22,13,19,28,,23,18,26,17,
g_3_IHtyHJHs,09.12. 18:30,Gravelines-Dunkerque,Strasbourg,67,56,17,18,13,19,,14,15,12,15,
g_3_WQ7Ibx2D,09.12. 16:00,Saint Quentin,Roanne,57,64,17,20,14,6,,19,11,22,12,
g_3_EJW5e6jc,03.12. 19:00,Monaco,Paris,84,62,23,21,21,19,,9,25,17,11,
g_3_hAV9fQ53,03.12. 16:30,Lyon-Villeurbanne,Boulogne-Levallois,102,76,30,26,25,21,,20,22,13,21,
g_3_4EG12K2l,03.12. 14:30,Ada Blois,Saint Quentin,60,75,9,16,18,17,,24,13,20,18,
g_3_bDXIAre8,02.12. 21:00,Strasbourg,Nancy,88,78,22,26,19,21,,21,17,19,21,
g_3_byG51vIf,02.12. 18:30,Le Mans,JL Bourg,64,80,21,16,17,10,,15,21,15,29,
g_3_6wyR8MPK,02.12. 18:30,Nanterre,Chalon/Saone,83,72,16,22,23,22,,19,14,15,24,
g_3_CGyN92AE,02.12. 18:30,Roanne,Dijon,92,105,27,18,26,21,,27,24,23,31,
g_3_pUZU7tuR,02.12. 16:00,Limoges,Le Portel,73,76,20,15,21,17,,17,14,20,25,
g_3_QNHc30mr,28.11. 21:00,Gravelines-Dunkerque,Cholet,66,59,15,23,13,15,,20,12,18,9,
g_3_0GrOWMDd,28.11. 20:00,Le Mans,Monaco,84,95,16,25,23,20,,29,19,22,25,
g_3_4AQkoMSk,28.11. 18:30,Lyon-Villeurbanne,Ada Blois,85,77,29,24,15,17,,22,15,15,25,
g_3_nDvKX2bj,26.11. 19:00,JL Bourg,Lyon-Villeurbanne,74,80,16,17,25,16,,23,19,20,18,
g_3_rwun8kZ9,26.11. 16:30,Nancy,Nanterre,91,71,19,27,28,17,,12,19,18,22,
g_3_d8gznaI7,26.11. 14:30,Boulogne-Levallois,Roanne,90,83,22,17,31,20,,18,24,15,26,
g_3_IHfWnu31,25.11. 21:00,Ada Blois,Strasbourg,68,73,19,13,15,21,,19,9,20,25,
g_3_AieSmLme,25.11. 18:30,Le Portel,Dijon,81,75,14,23,16,28,,17,14,24,20,
g_3_lx7JksJr,25.11. 18:30,Paris,Gravelines-Dunkerque,97,78,25,26,25,21,,29,11,13,25,
g_3_W0dOl1Yl,25.11. 18:30,Saint Quentin,Cholet,75,60,20,22,13,20,,14,14,14,18,
g_3_x0vj79lG,25.11. 16:00,Chalon/Saone,Limoges,80,78,17,29,19,15,,17,16,24,21,
g_3_4lkFYrqp,19.11. 19:00,Cholet,Lyon-Villeurbanne,69,73,19,15,25,10,,17,16,19,21,
g_3_2u3mwPzT,19.11. 16:30,Monaco,Ada Blois,99,81,29,22,26,22,,24,16,21,20,
g_3_8KnZAiki,19.11. 14:30,Limoges,Le Mans,79,78,17,18,28,16,,16,18,23,21,
g_3_dWulmlcp,18.11. 21:00,Nanterre,Boulogne-Levallois,94,86,30,12,27,25,,29,24,10,23,
g_3_nBowAB4c,18.11. 18:30,Dijon,Saint Quentin,77,69,17,29,18,13,,20,8,22,19,
g_3_4ntr9VJ3,18.11. 18:30,JL Bourg,Chalon/Saone,90,67,24,25,21,20,,10,18,17,22,
g_3_jk3LiUlT,18.11. 18:30,Roanne,Paris,83,76,28,15,26,14,,14,22,27,13,
g_3_Cb4HhAZM,18.11. 18:30,Strasbourg,Le Portel,90,75,18,16,20,36,,21,25,17,12,
g_3_fHbin8Cj,18.11. 16:00,Gravelines-Dunkerque,Nancy,83,76,15,23,23,22,,14,23,21,18,
g_3_vkb1Kw6q,15.11. 20:00,Cholet,Nancy,67,76,13,15,26,13,,21,14,22,19,
g_3_8670dhzb,12.11. 19:00,Cholet,Paris,70,77,20,27,5,18,,20,16,24,17,
g_3_Y5bqv5LM,12.11. 16:30,Lyon-Villeurbanne,Dijon,79,74,24,18,19,18,,15,28,19,12,
g_3_fFauuo6G,12.11. 14:30,Monaco,Nanterre,91,82,26,27,18,20,,22,14,26,20,
g_3_Eq8dcYKi,11.11. 21:00,Saint Quentin,JL Bourg,92,61,25,21,18,28,,12,11,18,20,
g_3_4Y09fW4A,11.11. 18:30,Ada Blois,Le Portel,71,80,15,19,11,26,,21,17,20,22,
g_3_M9B4eCk4,11.11. 18:30,Boulogne-Levallois,Gravelines-Dunkerque,72,74,20,20,12,20,,23,19,17,15,
g_3_z13HZUSp,11.11. 18:30,Chalon/Saone,Strasbourg,101,91,29,30,25,17,,24,20,26,21,
g_3_zg9hbE5o,11.11. 18:30,Roanne,Limoges,79,76,17,24,22,16,,24,17,10,25,
g_3_rPaDgjKG,11.11. 16:00,Le Mans,Nancy,98,66,29,27,20,22,,20,17,12,17,
g_3_QRiCQijU,07.11. 20:00,Boulogne-Levallois,Le Portel,62,78,17,18,16,11,,25,20,16,17,
g_3_Iuc5JcLk,07.11. 20:00,Strasbourg,Saint Quentin,78,66,21,18,20,19,,11,21,18,16,
g_3_CjAztRjA,05.11. 19:00,Limoges,Lyon-Villeurbanne,79,68,11,19,25,24,,20,15,17,16,
g_3_4CPYsgL4,05.11. 16:30,Strasbourg,Dijon,64,81,21,16,13,14,,19,19,28,15,
g_3_r3OxsDzB,05.11. 14:30,Paris,Ada Blois,72,65,19,30,12,11,,16,19,17,13,
g_3_E5iXt7y4,04.11. 21:00,Nancy,Monaco,94,86,21,28,21,24,,23,22,24,17,
g_3_zwLUrZ5b,04.11. 18:30,Chalon/Saone,Boulogne-Levallois,86,92,21,17,21,27,,22,21,25,24,
g_3_YiHkvBKT,04.11. 18:30,Gravelines-Dunkerque,Le Mans,71,84,21,16,16,18,,25,19,21,19,
g_3_vVHoui5N,04.11. 18:30AOT,Le Portel,Cholet,87,84,21,20,16,19,11,15,22,23,16,8
g_3_dnMQqFjh,04.11. 18:30,Nanterre,Saint Quentin,80,75,19,25,16,20,,23,16,18,18,
g_3_QRDstXkH,04.11. 16:00,JL Bourg,Roanne,81,84,18,26,19,18,,26,23,20,15,
g_3_KrhTsmMc,29.10. 19:00,Lyon-Villeurbanne,Strasbourg,91,72,25,19,27,20,,25,14,9,24,
g_3_nyg8RXzO,29.10. 16:30,Cholet,Nanterre,70,67,14,20,14,22,,21,12,16,18,
g_3_Uab3SDLH,29.10. 14:30,Saint Quentin,Limoges,75,83,19,18,21,17,,16,21,21,25,
g_3_ENWLpeyn,28.10. 18:30AOT,Ada Blois,Nancy,99,98,29,17,20,19,14,11,23,33,18,13
g_3_2mTHoyMu,28.10. 18:30,Dijon,JL Bourg,66,84,13,22,14,17,,29,24,13,18,
g_3_j9aaTg6B,28.10. 18:30,Paris,Chalon/Saone,85,70,28,14,26,17,,12,25,17,16,
g_3_dn0eUZj5,28.10. 18:30,Roanne,Le Mans,70,71,21,13,16,20,,11,17,24,19,
g_3_thgPrT6i,28.10. 16:00,Monaco,Gravelines-Dunkerque,91,76,16,25,27,23,,23,15,18,20,
g_3_MT7rXy7n,22.10. 19:00,Le Portel,Gravelines-Dunkerque,91,82,22,17,23,29,,20,31,17,14,
g_3_4zAtKqUj,22.10. 16:30,Strasbourg,Monaco,67,83,17,17,11,22,,23,8,27,25,
g_3_QqBxLPEp,22.10. 14:30,Lyon-Villeurbanne,Roanne,93,88,25,19,21,28,,26,16,24,22,
g_3_rqdiVFya,21.10. 19:00,Saint Quentin,Nancy,71,78,15,15,24,17,,22,13,21,22,
g_3_MBtXT5uP,21.10. 18:30,JL Bourg,Limoges,77,67,26,17,13,21,,18,18,17,14,
g_3_ShguYHit,21.10. 18:30AOT,Le Mans,Cholet,85,88,23,18,21,15,8,17,23,24,13,11
g_3_0K6nWeMh,21.10. 18:30,Nanterre,Paris,67,98,20,8,20,19,,28,26,23,21,
g_3_88xTUoQI,21.10. 16:00,Boulogne-Levallois,Ada Blois,81,87,26,24,10,21,,22,13,29,23,
g_3_Qq7DxbqP,21.10. 16:00,Dijon,Chalon/Saone,73,66,17,20,18,18,,20,12,18,16,
g_3_Kpq5wYUB,15.10. 18:30,Nanterre,Lyon-Villeurbanne,85,81,14,26,20,25,,25,18,21,17,
