matchId,eventTime,homeTeam,awayTeam,homeScore,awayScore,homeScore1,homeScore2,homeScore3,homeScore4,homeScore5,awayScore1,awayScore2,awayScore3,awayScore4,awayScore5
g_3_xtdtbE3e,30.04. 01:30,Miami Heat,Boston Celtics,88,102,24,12,23,29,,34,19,28,21,
g_3_48ijj4qS,29.04. 03:30,Phoenix Suns,Minnesota Timberwolves,116,122,26,35,31,24,,25,31,34,32,
g_3_E3jSlZo2,29.04. 01:00,Indiana Pacers,Milwaukee Bucks,126,113,33,34,31,28,,33,31,21,28,
g_3_rZv0umV9,28.04. 21:30,Dallas Mavericks,Los Angeles Clippers,111,116,16,33,29,33,,39,27,16,34,
g_3_CK78vhSP,28.04. 19:00,Philadelphia 76ers,New York Knicks,92,97,27,22,27,16,,17,30,30,20,
g_3_UVCmWrhd,28.04. 02:30,Los Angeles Lakers,Denver Nuggets,119,108,28,33,30,28,,23,25,32,28,
g_3_4ErZazZr,28.04. 00:00,Miami Heat,Boston Celtics,84,104,12,27,22,23,,21,42,24,17,
g_3_hnPMNbrm,27.04. 21:30,New Orleans Pelicans,Oklahoma City Thunder,85,106,19,27,23,16,,23,37,25,21,
g_3_Y9fdUhnS,27.04. 19:00,Orlando Magic,Cleveland Cavaliers,112,89,22,29,37,24,,23,37,10,19,
g_3_IigrhQEF,27.04. 04:30,Phoenix Suns,Minnesota Timberwolves,109,126,32,21,20,36,,34,25,36,31,
g_3_z9yhs90c,27.04. 02:00,Dallas Mavericks,Los Angeles Clippers,101,90,18,36,24,23,,23,18,26,23,
g_3_IycJjeHk,26.04. 23:30AOT,Indiana Pacers,Milwaukee Bucks,121,118,39,28,23,21,10,22,33,28,28,7
g_3_Y3JvY4Nq,26.04. 04:00,Los Angeles Lakers,Denver Nuggets,105,112,33,20,22,30,,23,26,34,29,
g_3_KQKMGlzJ,26.04. 01:30,Philadelphia 76ers,New York Knicks,125,114,27,28,43,27,,29,29,27,29,
g_3_vB1mWEHF,26.04. 01:00,Orlando Magic,Cleveland Cavaliers,121,83,31,30,35,25,,21,24,16,22,
g_3_lKTjTKKP,25.04. 03:30,Oklahoma City Thunder,New Orleans Pelicans,124,92,35,28,29,32,,22,28,24,18,
g_3_Kt725dBL,25.04. 01:00,Boston Celtics,Miami Heat,101,111,27,34,18,22,,28,30,27,26,
g_3_fDb5J58j,24.04. 04:00,Los Angeles Clippers,Dallas Mavericks,93,96,19,22,25,27,,23,22,20,31,
g_3_M5BmdHgS,24.04. 02:30,Milwaukee Bucks,Indiana Pacers,108,125,26,29,28,25,,30,30,32,33,
g_3_dx5Zgnp3,24.04. 01:30,Minnesota Timberwolves,Phoenix Suns,105,93,24,26,28,27,,21,30,20,22,
g_3_xYX8wRaM,23.04. 04:00,Denver Nuggets,Los Angeles Lakers,101,99,24,20,25,32,,28,31,20,20,
g_3_ObRDIA56,23.04. 01:30,New York Knicks,Philadelphia 76ers,104,101,18,31,30,25,,25,28,21,27,
g_3_WpbuYzm3,23.04. 01:00,Cleveland Cavaliers,Orlando Magic,96,86,30,28,22,16,,18,26,21,21,
g_3_MDy55HSI,22.04. 03:30,Oklahoma City Thunder,New Orleans Pelicans,94,92,17,26,31,20,,17,26,25,24,
g_3_MXqko0pe,22.04. 01:00,Milwaukee Bucks,Indiana Pacers,109,94,30,39,14,26,,21,21,29,23,
g_3_lKosmMFr,21.04. 21:30,Los Angeles Clippers,Dallas Mavericks,109,97,34,22,31,22,,22,8,34,33,
g_3_CG3f7It9,21.04. 19:00,Boston Celtics,Miami Heat,114,94,26,34,31,23,,21,24,14,35,
g_3_2RsPjU8c,21.04. 02:30,Denver Nuggets,Los Angeles Lakers,114,103,25,32,32,25,,33,27,18,25,
g_3_QNFGHB8a,21.04. 00:00,New York Knicks,Philadelphia 76ers,111,104,25,33,21,32,,34,12,36,22,
g_3_IawbqvF7,20.04. 21:30,Minnesota Timberwolves,Phoenix Suns,120,95,27,34,31,28,,28,23,21,23,
g_3_p6Vq7s7E,20.04. 19:00,Cleveland Cavaliers,Orlando Magic,97,83,33,20,20,24,,26,15,17,25,
g_3_nktbZsdD,20.04. 03:30,New Orleans Pelicans,Sacramento Kings,105,98,22,32,29,22,,24,21,29,24,
g_3_QwG418yo,20.04. 01:00,Miami Heat,Chicago Bulls,112,91,34,13,35,30,,17,20,23,31,
g_3_W6ZoUMB7,18.04. 03:30,Chicago Bulls,Atlanta Hawks,131,116,40,33,37,21,,22,45,25,24,
g_3_I3Do4aYq,18.04. 01:00,Philadelphia 76ers,Miami Heat,105,104,22,17,30,36,,23,28,23,30,
g_3_pE30vhXA,17.04. 04:00,Sacramento Kings,Golden State Warriors,118,94,31,23,37,27,,22,28,26,18,
g_3_lpVXLqHq,17.04. 01:30,New Orleans Pelicans,Los Angeles Lakers,106,110,34,16,26,30,,26,34,23,27,
g_3_vykQMpke,14.04. 21:30,Golden State Warriors,Utah Jazz,123,116,33,30,32,28,,27,29,33,27,
g_3_dCqVL441,14.04. 21:30,Los Angeles Clippers,Houston Rockets,105,116,21,30,32,22,,24,24,37,31,
g_3_8nBsV8sF,14.04. 21:30,Memphis Grizzlies,Denver Nuggets,111,126,26,28,21,36,,29,37,28,32,
g_3_nwAoUSdL,14.04. 21:30,Minnesota Timberwolves,Phoenix Suns,106,125,22,31,25,28,,44,22,23,36,
g_3_U1ajTnCR,14.04. 21:30,New Orleans Pelicans,Los Angeles Lakers,108,124,24,29,24,31,,30,40,29,25,
g_3_6NjIO6Kr,14.04. 21:30,Oklahoma City Thunder,Dallas Mavericks,135,86,39,43,26,27,,22,19,16,29,
g_3_z3rZKOJ7,14.04. 21:30,Sacramento Kings,Portland Trail Blazers,121,82,30,35,34,22,,18,19,21,24,
g_3_0pjMNQZl,14.04. 21:30,San Antonio Spurs,Detroit Pistons,123,95,29,34,30,30,,23,17,23,32,
g_3_Y9WvBmjq,14.04. 19:00,Boston Celtics,Washington Wizards,132,122,34,35,38,25,,30,29,30,33,
g_3_C0VrA75k,14.04. 19:00,Cleveland Cavaliers,Charlotte Hornets,110,120,33,25,38,14,,24,33,31,32,
g_3_6NUn9RKe,14.04. 19:00,Indiana Pacers,Atlanta Hawks,157,115,49,37,39,32,,34,38,21,22,
g_3_zeAImEgB,14.04. 19:00,Miami Heat,Toronto Raptors,118,103,24,43,27,24,,24,22,25,32,
g_3_KQYj8oz2,14.04. 19:00AOT,New York Knicks,Chicago Bulls,120,119,29,21,26,33,11,28,19,35,27,10
g_3_MVCZWUC2,14.04. 19:00,Orlando Magic,Milwaukee Bucks,113,88,22,25,33,33,,30,12,29,17,
g_3_0MBwWlS8,14.04. 19:00,Philadelphia 76ers,Brooklyn Nets,107,86,22,33,26,26,,23,21,20,22,
g_3_EPk8G9SL,13.04. 04:30,Los Angeles Clippers,Utah Jazz,109,110,38,22,25,24,,27,34,25,24,
g_3_hGlCFTsS,13.04. 04:30,Sacramento Kings,Phoenix Suns,107,108,27,27,31,22,,22,23,33,30,
g_3_MHX0IVc9,13.04. 04:00,Golden State Warriors,New Orleans Pelicans,109,114,26,22,27,34,,17,45,26,26,
g_3_K2j4HkDF,13.04. 04:00,Portland Trail Blazers,Houston Rockets,107,116,24,16,35,32,,23,31,30,32,
g_3_vgrdJBr3,13.04. 02:30,Dallas Mavericks,Detroit Pistons,89,107,21,25,22,21,,27,26,27,27,
g_3_jX11cULq,13.04. 02:00,Memphis Grizzlies,Los Angeles Lakers,120,123,26,38,33,23,,34,34,30,25,
g_3_Mi6Elfv5,13.04. 02:00,Miami Heat,Toronto Raptors,125,103,33,33,26,33,,22,28,25,28,
g_3_Yei6dlyj,13.04. 02:00,Minnesota Timberwolves,Atlanta Hawks,109,106,25,31,24,29,,27,20,33,26,
g_3_CnjAe8jd,13.04. 02:00,Oklahoma City Thunder,Milwaukee Bucks,125,107,41,28,26,30,,34,18,31,24,
g_3_02qhKiTd,13.04. 02:00,San Antonio Spurs,Denver Nuggets,121,120,32,18,37,34,,31,37,32,20,
g_3_6syQGIM4,13.04. 01:30,Boston Celtics,Charlotte Hornets,131,98,30,39,25,37,,24,19,33,22,
g_3_pYZTFxxB,13.04. 01:30,Cleveland Cavaliers,Indiana Pacers,129,120,35,35,27,32,,26,33,35,26,
g_3_veZXEdiH,13.04. 01:30,New York Knicks,Brooklyn Nets,111,107,14,40,30,27,,30,33,13,31,
g_3_nuLOIvhh,13.04. 01:00,Philadelphia 76ers,Orlando Magic,125,113,40,28,28,29,,27,34,22,30,
g_3_QVJSHb7b,13.04. 01:00,Washington Wizards,Chicago Bulls,127,129,40,22,33,32,,33,32,33,31,
g_3_vFHGK0Nu,12.04. 04:00,Portland Trail Blazers,Golden State Warriors,92,100,22,24,28,18,,24,25,26,25,
g_3_hILKJKxn,12.04. 04:00,Sacramento Kings,New Orleans Pelicans,123,135,23,35,31,34,,34,30,34,37,
g_3_EijAaHiU,12.04. 03:00,Utah Jazz,Houston Rockets,124,121,28,36,34,26,,38,29,29,25,
g_3_z1i60cxO,12.04. 01:30,Boston Celtics,New York Knicks,109,118,29,19,23,38,,32,37,31,18,
g_3_6Rn21wNH,12.04. 01:00,Detroit Pistons,Chicago Bulls,105,127,30,25,25,25,,31,33,35,28,
g_3_Szlb2J7B,11.04. 04:30,Los Angeles Clippers,Phoenix Suns,108,124,27,29,37,15,,28,27,37,32,
g_3_pCbg3ah5,11.04. 04:00,Denver Nuggets,Minnesota Timberwolves,116,107,26,23,34,33,,28,24,28,27,
g_3_vFeo5LNh,11.04. 02:00,Milwaukee Bucks,Orlando Magic,117,99,27,37,32,21,,23,27,27,22,
g_3_Yyek4uwa,11.04. 02:00,Oklahoma City Thunder,San Antonio Spurs,127,89,34,34,30,29,,11,24,29,25,
g_3_rm2x7sgt,11.04. 01:30,Atlanta Hawks,Charlotte Hornets,114,115,35,26,31,22,,30,25,22,38,
g_3_SU6AkzPb,11.04. 01:30,Brooklyn Nets,Toronto Raptors,106,102,27,26,24,29,,27,27,26,22,
g_3_0Ods618n,11.04. 01:30,Miami Heat,Dallas Mavericks,92,111,24,23,27,18,,33,36,19,23,
g_3_tvGABNpP,11.04. 01:00,Cleveland Cavaliers,Memphis Grizzlies,110,98,32,16,30,32,,29,22,16,31,
g_3_W8YJl0wC,10.04. 04:00,Los Angeles Lakers,Golden State Warriors,120,134,29,31,29,31,,38,33,35,28,
g_3_EXNOmKhI,10.04. 04:00,Phoenix Suns,Los Angeles Clippers,92,105,10,23,35,24,,37,29,18,21,
g_3_SzSSnv8O,10.04. 04:00,Portland Trail Blazers,New Orleans Pelicans,100,110,27,28,23,22,,28,24,35,23,
g_3_hIZFktO5,10.04. 03:00,Utah Jazz,Denver Nuggets,95,111,17,36,27,15,,34,31,22,24,
g_3_6qtYc4GP,10.04. 02:00,Chicago Bulls,New York Knicks,117,128,27,35,33,22,,36,32,33,27,
g_3_OOSagOOt,10.04. 02:00,Houston Rockets,Orlando Magic,118,106,36,27,34,21,,25,26,31,24,
g_3_xSW3hrvm,10.04. 02:00,Memphis Grizzlies,San Antonio Spurs,87,102,25,24,12,26,,16,32,29,25,
g_3_KjM8i2gg,10.04. 02:00,Minnesota Timberwolves,Washington Wizards,130,121,26,34,39,31,,44,26,24,27,
g_3_bsLCjM8a,10.04. 02:00,Oklahoma City Thunder,Sacramento Kings,112,105,28,17,39,28,,31,33,23,18,
g_3_f50ybM0J,10.04. 01:30AOT,Atlanta Hawks,Miami Heat,111,117,27,20,33,21,10,30,29,21,21,16
g_3_ShsUbp1J,10.04. 01:30,Milwaukee Bucks,Boston Celtics,104,91,37,26,15,26,,21,22,24,24,
g_3_Mi2TarW6,10.04. 01:00,Charlotte Hornets,Dallas Mavericks,104,130,18,29,36,21,,36,33,28,33,
g_3_GE1Xb2oD,10.04. 01:00,Philadelphia 76ers,Detroit Pistons,120,102,30,34,26,30,,22,30,26,24,
g_3_lv86jG9h,10.04. 01:00,Toronto Raptors,Indiana Pacers,123,140,35,29,27,32,,25,40,41,34,
g_3_AHbP0OG0,08.04. 04:00,Los Angeles Lakers,Minnesota Timberwolves,117,127,37,27,28,25,,33,46,23,25,
g_3_Sh9K141f,08.04. 02:30,Golden State Warriors,Utah Jazz,118,110,41,27,29,21,,28,26,23,33,
g_3_l2AG2pnl,08.04. 01:30,Brooklyn Nets,Sacramento Kings,77,107,19,21,24,13,,29,36,13,29,
g_3_IJJp86OQ,08.04. 01:00,Milwaukee Bucks,New York Knicks,109,122,31,30,24,24,,25,25,39,33,
g_3_KS5C3QWs,08.04. 01:00AOT,San Antonio Spurs,Philadelphia 76ers,126,133,24,40,16,31,15,31,23,19,38,22
g_3_UcwjnP17,08.04. 00:00,Boston Celtics,Portland Trail Blazers,124,107,30,33,30,31,,24,32,29,22,
g_3_8lxfoqHD,08.04. 00:00,Charlotte Hornets,Oklahoma City Thunder,118,121,29,26,30,33,,31,34,21,35,
g_3_MiQyASgE,08.04. 00:00,Orlando Magic,Chicago Bulls,113,98,31,25,33,24,,14,30,28,26,
g_3_zeUu9n9K,08.04. 00:00,Phoenix Suns,New Orleans Pelicans,105,113,26,24,33,22,,19,37,34,23,
g_3_W2D1idfn,08.04. 00:00,Toronto Raptors,Washington Wizards,130,122,42,21,36,31,,17,33,37,35,
g_3_lnMhm5n1,07.04. 23:00,Indiana Pacers,Miami Heat,117,115,38,25,28,26,,24,22,32,37,
g_3_GYNpkRHl,07.04. 21:30AOT,Dallas Mavericks,Houston Rockets,147,136,27,39,32,31,18,42,29,35,23,7
g_3_AeNlloXf,07.04. 21:30,Los Angeles Clippers,Cleveland Cavaliers,120,118,33,26,27,34,,40,40,18,20,
g_3_2VJtj72r,07.04. 03:00,Denver Nuggets,Atlanta Hawks,142,110,33,36,42,31,,26,30,30,24,
g_3_MX5C7ZXF,07.04. 02:00,Memphis Grizzlies,Philadelphia 76ers,96,116,23,19,28,26,,28,34,24,30,
g_3_rs788FI9,07.04. 01:00,Brooklyn Nets,Detroit Pistons,113,103,23,23,29,38,,35,22,26,20,
g_3_E7249e33,06.04. 21:30,Los Angeles Lakers,Cleveland Cavaliers,116,97,36,29,25,26,,33,23,22,19,
g_3_zH30Aylc,06.04. 04:30,Los Angeles Clippers,Utah Jazz,131,102,41,34,29,27,,16,26,37,23,
g_3_YBPHohBd,06.04. 04:00,Phoenix Suns,Minnesota Timberwolves,97,87,32,25,20,20,,20,21,20,26,
g_3_tbz1d5Vi,06.04. 02:30,Dallas Mavericks,Golden State Warriors,108,106,31,21,27,29,,32,22,22,30,
g_3_rTRZgG3G,06.04. 02:00,Chicago Bulls,New York Knicks,108,100,29,32,20,27,,17,28,31,24,
g_3_MJQwgzJM,06.04. 02:00,Houston Rockets,Miami Heat,104,119,27,32,24,21,,27,37,29,26,
g_3_veLrhfYS,06.04. 02:00,Memphis Grizzlies,Detroit Pistons,108,90,32,25,32,19,,22,16,32,20,
g_3_hCEchxut,06.04. 02:00,Milwaukee Bucks,Toronto Raptors,111,117,27,27,31,26,,21,37,32,27,
g_3_t47AmEtp,06.04. 02:00,New Orleans Pelicans,San Antonio Spurs,109,111,27,34,25,23,,18,33,35,25,
g_3_l6SVfdlA,06.04. 01:30,Boston Celtics,Sacramento Kings,101,100,27,27,30,17,,15,35,22,28,
g_3_EmzJcb4i,06.04. 01:00,Charlotte Hornets,Orlando Magic,124,115,38,29,27,30,,23,29,27,36,
g_3_hvZMdIJc,06.04. 01:00,Indiana Pacers,Oklahoma City Thunder,126,112,31,38,31,26,,32,27,30,23,
g_3_z3ORexZ3,06.04. 01:00,Washington Wizards,Portland Trail Blazers,102,108,27,24,30,21,,32,27,27,22,
g_3_nsnyZERj,05.04. 04:00,Los Angeles Clippers,Denver Nuggets,102,100,20,33,22,27,,31,18,21,30,
g_3_8jmXZfCp,05.04. 02:00,Houston Rockets,Golden State Warriors,110,133,24,26,33,27,,33,32,34,34,
g_3_zR6EnYej,05.04. 01:30,Dallas Mavericks,Atlanta Hawks,109,95,25,40,28,16,,31,26,24,14,
g_3_l660uHlN,05.04. 01:30,Miami Heat,Philadelphia 76ers,105,109,29,26,33,17,,39,24,24,22,
g_3_29A4vy4T,05.04. 01:30,New York Knicks,Sacramento Kings,120,109,20,32,35,33,,35,25,27,22,
g_3_fq7dtcZG,04.04. 04:00,Phoenix Suns,Cleveland Cavaliers,122,101,34,38,26,24,,20,27,30,24,
g_3_bHDmrJ44,04.04. 02:00,Milwaukee Bucks,Memphis Grizzlies,101,111,22,27,29,23,,26,27,26,32,
g_3_tz2jpumJ,04.04. 02:00,Minnesota Timberwolves,Toronto Raptors,133,85,23,35,33,42,,19,23,18,25,
g_3_Gh8hswKA,04.04. 02:00,New Orleans Pelicans,Orlando Magic,108,117,26,29,21,32,,24,34,33,26,
g_3_ETByoLKo,04.04. 01:30,Atlanta Hawks,Detroit Pistons,121,113,28,31,33,29,,23,27,29,34,
g_3_Q3Fupuzh,04.04. 01:30,Boston Celtics,Oklahoma City Thunder,135,100,30,31,32,42,,23,24,36,17,
g_3_KQEqqakb,04.04. 01:30,Brooklyn Nets,Indiana Pacers,115,111,19,42,27,27,,31,31,25,24,
g_3_AFoRQHZT,04.04. 01:00,Charlotte Hornets,Portland Trail Blazers,86,89,21,23,22,20,,30,15,22,22,
g_3_COXhMyro,04.04. 01:00,Washington Wizards,Los Angeles Lakers,120,125,29,31,26,34,,39,28,34,24,
g_3_C0k6VuLb,03.04. 04:00,Golden State Warriors,Dallas Mavericks,104,100,28,21,31,24,,27,22,25,26,
g_3_ttsNRcKN,03.04. 04:00,Sacramento Kings,Los Angeles Clippers,109,95,24,32,35,18,,24,27,19,25,
g_3_KQhETJkB,03.04. 03:00,Denver Nuggets,San Antonio Spurs,110,105,30,25,31,24,,23,31,31,20,
g_3_2krJSw5H,03.04. 03:00,Utah Jazz,Cleveland Cavaliers,113,129,25,22,34,32,,40,27,30,32,
g_3_6NlAUaz5,03.04. 02:00,Minnesota Timberwolves,Houston Rockets,113,106,16,38,27,32,,23,22,27,34,
g_3_Y9j2WL5h,03.04. 01:30,Miami Heat,New York Knicks,109,99,34,24,25,26,,22,21,30,26,
g_3_SdL1Ysyt,03.04. 01:30,Philadelphia 76ers,Oklahoma City Thunder,109,105,25,19,29,36,,22,32,26,25,
g_3_UabnoLXC,03.04. 01:00,Toronto Raptors,Los Angeles Lakers,111,128,25,33,21,32,,34,30,36,28,
g_3_6mK5X1jn,03.04. 01:00,Washington Wizards,Milwaukee Bucks,117,113,27,31,33,26,,28,26,32,27,
g_3_xYuhEvjO,02.04. 02:00,Chicago Bulls,Atlanta Hawks,101,113,30,23,21,27,,32,29,29,23,
g_3_jypdDb5U,02.04. 02:00,New Orleans Pelicans,Phoenix Suns,111,124,28,26,36,21,,46,28,29,21,
g_3_8hlyIMja,02.04. 01:00,Charlotte Hornets,Boston Celtics,104,118,32,21,26,25,,30,29,36,23,
g_3_nqmuHt65,02.04. 01:00,Detroit Pistons,Memphis Grizzlies,108,110,29,28,33,18,,22,22,41,25,
g_3_GIiqG0LB,02.04. 01:00,Indiana Pacers,Brooklyn Nets,133,111,43,32,33,25,,27,20,30,34,
g_3_f9jmFKzI,02.04. 01:00,Orlando Magic,Portland Trail Blazers,104,103,22,33,28,21,,23,25,25,30,
g_3_QTbWI2yg,01.04. 03:00,Sacramento Kings,Utah Jazz,127,106,27,29,39,32,,23,29,25,29,
g_3_r7YfxixE,01.04. 01:00,Houston Rockets,Dallas Mavericks,107,125,24,21,28,34,,36,30,25,34,
g_3_KWeOKO6t,01.04. 01:00,Minnesota Timberwolves,Chicago Bulls,101,109,22,32,25,22,,33,31,20,25,
g_3_6kkCD7aD,01.04. 01:00,New York Knicks,Oklahoma City Thunder,112,113,22,24,39,27,,17,33,25,38,
g_3_EgeSJrMn,01.04. 01:00,San Antonio Spurs,Golden State Warriors,113,117,34,26,21,32,,27,25,37,28,
g_3_KYn0G9Ff,01.04. 00:00,Brooklyn Nets,Los Angeles Lakers,104,116,11,33,35,25,,31,36,23,26,
g_3_Yyi4FTU0,01.04. 00:00,Charlotte Hornets,Los Angeles Clippers,118,130,25,30,27,36,,31,36,26,37,
g_3_ny9sn1I6,01.04. 00:00,Toronto Raptors,Philadelphia 76ers,120,135,27,28,38,27,,35,36,30,34,
g_3_Sbj8Emp7,01.04. 00:00,Washington Wizards,Miami Heat,107,119,29,30,21,27,,29,37,29,24,
g_3_xAceHk0l,31.03. 21:30,Denver Nuggets,Cleveland Cavaliers,130,101,30,35,36,29,,26,30,21,24,
g_3_bJbiIVpr,31.03. 00:30,Atlanta Hawks,Milwaukee Bucks,113,122,28,17,29,39,,33,26,30,33,
g_3_SzCPMBxR,31.03. 00:00,Orlando Magic,Memphis Grizzlies,118,88,33,25,32,28,,13,21,21,33,
g_3_lpDLNiNK,30.03. 22:00,New Orleans Pelicans,Boston Celtics,92,104,37,20,11,24,,28,31,24,21,
g_3_6LNGOX7E,30.03. 03:00,Sacramento Kings,Dallas Mavericks,103,107,34,26,22,21,,26,25,22,34,
g_3_hIJCPDh8,30.03. 02:30,Utah Jazz,Houston Rockets,100,101,23,24,25,28,,13,28,28,32,
g_3_vFVU0UF7,30.03. 02:00,Denver Nuggets,Minnesota Timberwolves,98,111,26,17,21,34,,33,29,25,24,
g_3_4dwI3WVl,30.03. 01:00,Miami Heat,Portland Trail Blazers,142,82,29,45,33,35,,19,21,23,19,
g_3_rmxM2joe,30.03. 01:00,Oklahoma City Thunder,Phoenix Suns,128,103,34,36,31,27,,32,27,21,23,
g_3_0OWQ1A01,30.03. 01:00AOT,San Antonio Spurs,New York Knicks,130,126,38,36,20,27,9,27,30,34,30,5
g_3_lWXn9h8R,30.03. 00:30,Brooklyn Nets,Chicago Bulls,125,108,27,20,39,39,,21,31,33,23,
g_3_AZwE4CGr,30.03. 00:30,Cleveland Cavaliers,Philadelphia 76ers,117,114,28,29,28,32,,25,30,32,27,
g_3_KjtWCz92,30.03. 00:00,Charlotte Hornets,Golden State Warriors,97,115,17,28,26,26,,26,24,39,26,
g_3_bsuzCfO8,30.03. 00:00,Indiana Pacers,Los Angeles Lakers,109,90,27,27,32,23,,24,25,23,18,
g_3_SGqvBEwF,30.03. 00:00,Orlando Magic,Los Angeles Clippers,97,100,19,31,27,20,,23,29,33,15,
g_3_67rrAYhL,30.03. 00:00,Washington Wizards,Detroit Pistons,87,96,20,20,35,12,,23,36,21,16,
g_3_Io2mliW1,29.03. 01:00,New Orleans Pelicans,Milwaukee Bucks,107,100,26,35,24,22,,25,20,28,27,
g_3_4rbqkXGe,29.03. 00:30AOT,Atlanta Hawks,Boston Celtics,123,122,28,31,30,23,11,29,34,27,22,10
g_3_ALbujD1k,28.03. 03:00,Denver Nuggets,Phoenix Suns,97,104,29,23,21,24,,29,30,24,21,
g_3_WUayignq,28.03. 02:00,Utah Jazz,San Antonio Spurs,111,118,15,33,31,32,,29,30,29,30,
g_3_tpg4byf9,28.03. 01:00,Chicago Bulls,Indiana Pacers,125,99,27,37,23,38,,23,20,31,25,
g_3_fmc8ce9F,28.03. 01:00,Memphis Grizzlies,Los Angeles Lakers,124,136,36,25,31,32,,37,32,33,34,
g_3_lAdCdFOL,28.03. 01:00,Minnesota Timberwolves,Detroit Pistons,106,91,30,17,31,28,,25,20,21,25,
g_3_S0eGeZwS,28.03. 01:00AOT,Oklahoma City Thunder,Houston Rockets,126,132,17,33,35,27,14,28,21,31,32,20
g_3_KU4e0cPd,28.03. 00:30,Atlanta Hawks,Portland Trail Blazers,120,106,26,39,35,20,,29,29,28,20,
g_3_bL3aaHv3,28.03. 00:30,Philadelphia 76ers,Los Angeles Clippers,107,108,30,20,29,28,,18,28,29,33,
g_3_8pAwms30,28.03. 00:30,Toronto Raptors,New York Knicks,101,145,33,26,21,21,,45,35,31,34,
g_3_AaN4wzIq,28.03. 00:00,Charlotte Hornets,Cleveland Cavaliers,118,111,33,36,31,18,,43,27,26,15,
g_3_hOC9xfXk,28.03. 00:00,Orlando Magic,Golden State Warriors,93,101,11,26,29,27,,27,18,27,29,
g_3_WEBDyEnd,28.03. 00:00AOT,Washington Wizards,Brooklyn Nets,119,122,33,21,37,21,7,31,30,31,20,10
g_3_z7WxrG9S,27.03. 03:00,Sacramento Kings,Dallas Mavericks,96,132,28,25,23,20,,31,27,38,36,
g_3_tpXYrdfM,27.03. 01:00,New Orleans Pelicans,Oklahoma City Thunder,112,119,34,24,32,22,,33,40,23,23,
g_3_pIwQpIP9,27.03. 00:30,Miami Heat,Golden State Warriors,92,113,26,29,20,17,,24,29,32,28,
g_3_2gYUqxuG,27.03. 00:30AOT,Milwaukee Bucks,Los Angeles Lakers,124,128,32,26,30,13,23,16,26,32,27,27
g_3_6RvMobA3,26.03. 03:30,Los Angeles Clippers,Indiana Pacers,116,133,34,28,27,27,,29,36,32,36,
g_3_C4uInvec,26.03. 03:00,Sacramento Kings,Philadelphia 76ers,108,96,31,29,23,25,,25,23,20,28,
g_3_fTAXvSyi,26.03. 02:00,Denver Nuggets,Memphis Grizzlies,128,103,39,30,30,29,,24,20,32,27,
g_3_b1yEmKui,26.03. 02:00,Utah Jazz,Dallas Mavericks,105,115,41,25,22,17,,37,24,27,27,
g_3_pxzcbGxC,26.03. 01:00,Chicago Bulls,Washington Wizards,105,107,17,32,33,23,,31,22,29,25,
g_3_OSY0czhI,26.03. 01:00,Houston Rockets,Portland Trail Blazers,110,92,28,19,33,30,,25,26,20,21,
g_3_GxCTu8Mp,26.03. 01:00,San Antonio Spurs,Phoenix Suns,104,102,29,18,28,29,,22,28,24,28,
g_3_lAtl0x8a,26.03. 00:30,Atlanta Hawks,Boston Celtics,120,118,22,34,34,30,,44,30,22,22,
